post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
172700308.golden-data-sets-are-all-you-needs,,false,,,newsletter,only_paid,,,
172545138.why-go-to-conferences,,false,,,newsletter,only_paid,,,
172545125.why-be-a-founder,,false,,,newsletter,only_paid,,,
171841467.eb3,,false,,,newsletter,only_paid,,,
171840105.the-silent-pause,,false,,,newsletter,only_paid,,,
171621778.how-a-web2-company-uses-crypto-to,2025-08-22T16:23:50.224Z,true,2025-08-22T16:23:50.328Z,2025-08-22T16:23:50.328Z,newsletter,everyone,How a Web2 Company Uses Crypto to Power Open Data APIs,"There is a big opportunity to build the ""Google home page"" for finding and accessing APIS for open data sources and services.",
156772748.no-revisiting-the-best-nuclear-investment,2025-02-09T19:35:20.939Z,true,2025-02-09T19:35:21.020Z,2025-02-09T19:35:21.020Z,newsletter,everyone,N₂O: Revisiting the best Nuclear Investment Vehicle,Edition #2 of Nuclear Newsletter by Olshansky (N₂O): What is the best ETF to invest in if you're bullish on nuclear and uranium?,
155445226.nuclear-blog-3,,false,,,newsletter,only_paid,,,
155445204.nuclear-blog-2,,false,,,newsletter,only_paid,,,
155445132.nuclear-blog-1,,false,,,newsletter,only_paid,,,
155182275.long-lived-threads-and,,false,,,newsletter,only_paid,,,
154209265.my-top-x-2025-recommendations,,false,,,newsletter,only_paid,,,
154207074.time-boxing-engineers,,false,,,newsletter,only_paid,,,
154179411.no-rss-feed-no-problem-using-claude,2025-01-08T00:50:14.843Z,true,2025-01-08T00:50:14.959Z,2025-01-08T00:50:14.959Z,newsletter,everyone,"No RSS Feed? No Problem. Using Claude Sync, Claude Projects and GitHub Copilot Workspace to automate everything",For anyone frustrated by missing RSS feeds in 2025.,
154172894.ilyas-talk,,false,,,newsletter,only_paid,,,
153765031.aspire-to-inspire-your-present-self,2025-01-01T20:38:30.866Z,true,2025-01-01T20:38:30.966Z,2025-01-01T20:38:30.966Z,newsletter,everyone,Aspire to Inspire Your Present Self,By Listening to a Podcast of Your Future Self,
153613728.an-incentive-to-label-round-2,,false,,,newsletter,only_paid,,,
153296416.reflections-of-postgres,,false,,,newsletter,only_paid,,,
153173848.catching-up-on-some-ai-infrastructure,,false,,,newsletter,only_paid,,,
152814253.llms-for-senior-engineers,,false,,,newsletter,only_paid,,,
152797925.do-you-even-need-a-token,,false,,,newsletter,only_paid,,,
152417345.my-contrarian-investment-bets,,false,,,newsletter,only_paid,,,
152415730.92e,,false,,,newsletter,only_paid,,,
151796418.founder-vs-leader,,false,,,newsletter,only_paid,,,
151731638.my-top-x-2024-recommendations,2025-01-25T19:47:10.694Z,true,2025-01-25T19:47:10.812Z,2025-01-25T19:47:10.812Z,newsletter,everyone, My Top `X` 2024 Recommendations,"A list of things (books, podcasts, apparel, experiences, etc) my friends got tired of me talking about in 2024",
151666570.loving-machines-of-loving-grace,,false,,,newsletter,only_paid,,,
151420640.reflections-on-reflections-of-palantir,,false,,,newsletter,only_paid,,,
151420498.gateway-abstraction,,false,,,newsletter,only_paid,,,
151419309.ddd-dopamine-driven-development,,false,,,newsletter,only_paid,,,
151075996.should-ctos-code,,false,,,newsletter,only_paid,,,
151072507.playing-shylock-the-jew-must-go-on,,false,,,newsletter,only_paid,,,
150911572.every-mantra-has-a-counter-mantra,2024-12-02T00:21:51.520Z,true,2024-12-02T00:21:51.691Z,2024-12-02T00:21:51.691Z,newsletter,everyone,Every Mantra has a Counter-Mantra,Including this one,
150806653.using-llms-to-save-a-geotechnical,,false,,,newsletter,only_paid,,,
150492795.the-power-of-analogies,2024-10-23T14:35:36.107Z,true,2024-10-23T14:35:36.212Z,2024-10-23T14:35:36.212Z,newsletter,everyone,The Power of Analogies,7 Simple analogies explaining what the Web3 protocol we work on does,
150307295.pocket-from-the-ground-up,,false,,,newsletter,only_paid,,,
150214715.should-your-cto-code,,false,,,newsletter,only_paid,,,
150099010.ai-is-eating-nobel-prizes,,false,,,newsletter,only_paid,,,
150058236.stream-of-thought-note-taking,2024-10-14T01:27:01.510Z,true,2024-10-14T01:27:01.651Z,2024-10-14T01:27:01.651Z,newsletter,everyone,Stream-of-Thought Note Taking,A tool for humans to put their thoughts on paper,
149985763.the-inner-pessimist,,false,,,newsletter,only_paid,,,
149931799.the-universal-api-token-a-dlt-first,,false,,,newsletter,only_paid,,,
149545794.living-legends-finance-and-investing,,false,,,newsletter,only_paid,,,
148831220.dont-apologize-for-sending-voice,,false,,,newsletter,only_paid,,,
148704534.web3-oauth-from-first-principles,,false,,,newsletter,only_paid,,,
148702527.why-pocket-cant-be-a-rollup-and-why,,false,,,newsletter,only_paid,,,
148702489.move-fast-and-document-things,2024-09-22T19:45:01.728Z,true,2024-09-22T19:45:01.816Z,2024-09-22T19:45:01.816Z,newsletter,everyone,Move Fast & Document Things,Actionable tips for software teams to build sustainable codebases of any size and reduce day-to-day frustrations,
148353632.reflections-of-working-in-crypto,2024-09-01T01:17:18.490Z,true,2024-09-01T01:17:18.911Z,2024-09-01T01:17:18.911Z,newsletter,everyone,Reflections of working in Crypto,Liquidity is key. Marketing is just memes. It's all a gamble. It's still early.,
147326501.ai-killed-my-flow,,false,,,newsletter,only_paid,,,
146614143.annotated-presentation-relay-mining,2024-07-15T04:45:55.115Z,true,2024-07-15T04:45:55.305Z,2024-07-15T04:45:55.305Z,newsletter,everyone,"Annotated Presentation: ""Relay Mining: Cryptographically Incentivizing Non-Validating Nodes""",EthCC 7,
144980765.5p1r-decentralized-ai-permissionless,2024-06-22T04:17:26.863Z,true,2024-06-22T04:17:27.775Z,2024-06-22T04:17:27.775Z,newsletter,everyone,5P;1R Decentralized AI: Permissionless LLM Inference on POKT Network,You don’t always need NVIDIA GPUs for inference,
144963070.if-i-were-a-vc-top-2024-picks,,false,,,newsletter,only_paid,,,
144917492.vibe-checks-are-all-you-need,2024-05-29T20:49:40.748Z,true,2024-05-29T20:49:41.136Z,2024-05-29T20:49:41.136Z,newsletter,everyone,Vibe Checks Are All You Need,Saying the quite part out loud,
144312282.why-im-allocating-10-of-my-portfolio,2024-05-06T01:05:42.234Z,true,2024-05-06T01:05:42.334Z,2024-05-06T01:05:42.334Z,newsletter,everyone,Why I’m Allocating 10% of My Portfolio to Uranium,"As the AI revolution kicks off, we’ll need nuclear energy to fuel it.",
143614317.from-pc-personal-computer-to-pgpt,2024-04-27T18:18:23.137Z,true,2024-04-27T18:18:23.267Z,2024-04-27T18:18:23.267Z,newsletter,everyone,From PC (Personal Computer) to PGPT (Personal GPT),,
142497534.a-view-on-ai-agents-through-the-less,,false,,,newsletter,only_paid,,,
141829008.no-one-wants-to-host-their-own-llm,2024-02-19T19:21:30.049Z,true,2024-02-19T19:21:30.241Z,2024-02-19T19:21:30.241Z,newsletter,everyone,No one wants to host their own LLM Model or Blockchain Node,,
140529118.til-about-the-reach-of-redditcomrtodayilearned,,false,,,newsletter,everyone,,,
140256564.my-top-x-2023-recommendations,2024-01-07T03:54:26.723Z,true,2024-01-07T03:54:26.794Z,2024-01-07T03:54:26.794Z,newsletter,everyone,My Top `X` 2023 Recommendations,A list of things people got tired of me talking about in 2023,
140064883.help-a-family-create-a-memory,2023-12-28T18:41:44.216Z,true,2023-12-28T18:41:44.263Z,2023-12-28T18:41:44.263Z,newsletter,everyone,Help a Family Create a Memory,,
140044129.i-made-it-to-the-anti-portfolio-of,,false,,,newsletter,everyone,,,
140044081.use-apps-not-tabs,2023-12-24T22:58:38.778Z,true,2023-12-24T22:58:38.883Z,2023-12-24T22:58:38.883Z,newsletter,everyone,"Chrome: Use Apps, Not Tabs",A quick 1-minute quick guide on how to avoid death by a thousand tabs,
139377773.2023-nobel-prizes,,false,,,newsletter,everyone,,,
139312617.5p1r-stackr-micro-rollups,2024-04-04T19:53:25.578Z,true,2024-04-04T19:53:25.701Z,2024-04-04T19:53:25.701Z,newsletter,everyone,5P;1R Stackr: Micro-Rollups,Modular Micro-Services for Web3 (build app-specific rollups on Ethereum in web2 programming languages),
138972450.why-was-sam-altman-fired-from-openai,2023-11-18T20:32:16.134Z,true,2023-11-18T20:32:16.190Z,2023-11-18T20:32:16.190Z,newsletter,everyone,Why was Sam Altman fired from OpenAI?,tl;dr AGI (Artificial General Intelligence) may be closer than we think.,
138026361.creative-copay-coupons,2023-10-16T23:16:36.171Z,true,2023-10-16T23:16:36.224Z,2023-10-16T23:16:36.224Z,newsletter,everyone,Creative Copay Coupons,The pharmaceutical “Creativity” behind Copay Coupons,
137525653.why-pocket-is-rolling-with-rollkit,2023-09-29T23:39:57.222Z,true,2023-09-29T23:39:57.312Z,2023-09-29T23:39:57.312Z,newsletter,everyone,Why Pocket is Rolling with Rollkit,A historical and technical deep dive leading to the next steps in the Pocket Network Protocol,
135754550.a-movie-and-a-book,2023-08-05T21:34:51.226Z,true,2023-08-05T21:34:51.345Z,2023-08-05T21:34:51.345Z,newsletter,everyone,A Movie and A Book,Barbie & The Art of Learning,
132414630.data-odyssey-taking-control-of-my,2023-07-02T20:10:33.625Z,true,2023-07-02T20:10:33.714Z,2023-07-02T20:10:33.714Z,newsletter,everyone,Data Odyssey: Taking Control of my Rotten Tomatoes,Episode I: Rise of the Independent Critic,
123181044.steering-the-future-navigating-ai,2023-05-23T00:48:52.457Z,true,2023-05-23T00:48:52.573Z,2023-05-23T00:48:52.573Z,newsletter,everyone,Steering the Future: Navigating AI Superintelligence,"A response to OpenAI's ""Governance of Superintelligence"" by OpenAI's Superintelligence",
118416420.you-and-your-research,2023-04-30T22:26:39.928Z,true,2023-04-30T22:26:40.023Z,2023-04-30T22:26:40.023Z,newsletter,everyone,You and Your Research,Takeaways from a seminar by Richard Hamming,
110680734.artificial-general-observation,,false,,,newsletter,everyone,,,
110323838.why-an-l1-vs-an-l2,,false,,,newsletter,everyone,,,
108036881.monetary-policy,,false,,,newsletter,everyone,,,
105144980.lifes-like-a-sauna-session,2023-02-26T04:08:47.113Z,true,2023-02-26T04:08:47.194Z,2023-02-26T04:08:47.194Z,newsletter,everyone,Life's like a sauna session,,
102560917.google-good-time-to-buy,,false,,,newsletter,everyone,,,
102123781.understand-signatures,,false,,,newsletter,everyone,,,
100282601.been-there-done-that,,false,,,newsletter,everyone,,,
100282002.figure-out-what-you-instead-of-what,,false,,,newsletter,everyone,,,
99129614.golang-options,,false,,,newsletter,everyone,,,
98136556.kzg-via-ecg,2023-01-22T02:34:00.164Z,true,2023-01-22T02:34:00.259Z,2023-01-22T02:34:00.259Z,newsletter,everyone,KZG via ECG,A Source of Entropy for KZG Ceremonies,
97948865.probability-distributions-101,2023-02-20T02:52:21.438Z,true,2023-02-20T02:52:21.511Z,2023-02-20T02:52:21.511Z,newsletter,everyone,Probability Distributions 101,A (re)primer on basic probably distributions,
96895092.grandparents-in-tech,,false,,,newsletter,everyone,,,
96716267.my-strengths-and-weaknesses,,false,,,newsletter,everyone,,,
96096600.stop-searching-for-tabs,,false,,,newsletter,everyone,,,
96065157.chatgpt-and-schools,,false,,,newsletter,everyone,,,
95852217.eleusinian-mysteries,,false,,,newsletter,everyone,,,
95851031.a-twitter-history,,false,,,newsletter,everyone,,,
95271034.management-writing-ideas,,false,,,newsletter,everyone,,,
94682437.disney-reverting-to-the-mean,2023-01-04T19:54:30.448Z,true,2023-01-04T19:54:30.541Z,2023-01-04T19:54:30.541Z,newsletter,everyone,Disney - Reverting To The Mean,To Infinity & Beyond,
88805545.hiring-at-a-startup,,false,,,newsletter,everyone,,,
88092921.24-hours-of-chatgpt,2022-12-02T00:15:48.451Z,true,2022-12-02T00:15:48.542Z,2022-12-02T00:15:48.542Z,newsletter,everyone,24 Hours of ChatGPT ,chat.openai.com,
86992521.testing-the-waters,,false,,,newsletter,everyone,,,
85758661.soaring-over-a-cliff,2022-12-02T18:39:14.994Z,true,2022-12-02T18:39:15.122Z,2022-12-02T18:39:15.122Z,newsletter,everyone,Soaring Over A Cliff,A full year at Pocket,
81415082.life-goals,,false,,,newsletter,everyone,,,
79432950.the-4-week-project-checklist,2022-10-19T20:03:22.056Z,true,2022-10-19T20:03:22.238Z,2022-10-19T20:03:22.238Z,newsletter,everyone,The 4-Week Project Checklist,,
72740291.an-incentive-to-label,2023-04-02T21:27:01.964Z,true,2023-04-02T21:27:02.092Z,2023-04-02T21:27:02.092Z,newsletter,everyone,An Incentive to Label,tl;dr The incentive to label is to have a disincentive to label poorly,
70176778.5p1r-verkle-tree,,false,,,newsletter,everyone,,,
70172236.5p1r-jellyfish-merkle-tree,2022-09-15T14:25:52.816Z,true,2022-09-15T14:25:52.994Z,2022-09-15T14:25:52.994Z,newsletter,everyone,5P;1R Jellyfish Merkle Tree,,
68534915.5p1r-celestia-lazyledger-white-paper,2022-08-13T20:31:57.446Z,true,2022-08-13T20:31:57.558Z,2022-08-13T20:31:57.558Z,newsletter,everyone,5P;1R - Celestia (LazyLedger) White Paper,,
59329600.infracon-v1-6-months-in-deep-pockets,2022-06-13T22:29:04.897Z,true,2022-06-13T22:29:04.999Z,2022-06-13T22:29:04.999Z,newsletter,everyone,Infracon V1 - 6 Months In Deep Pockets,"A reflection of my first six months, topped off with my experience at Pocket’s inaugural conference.",
52717070.5p1r-ethereums-modified-merkle-patricia,2022-04-23T06:16:39.068Z,true,2022-04-23T06:16:39.146Z,2022-04-23T06:16:39.146Z,newsletter,everyone,5P;1R - Ethereum's Modified Merkle Patricia Trie,,
52227108.5p1r-bitcoins-elliptic-curve-cryptography,2022-04-14T21:13:35.645Z,true,,,newsletter,everyone,5P;1R - Bitcoin's Elliptic Curve Cryptography,,
51887479.code-reviews-come-in-all-shapes-and,2022-04-08T22:57:53.672Z,true,2022-04-08T22:57:53.731Z,2022-04-08T22:57:53.731Z,newsletter,everyone,Code Reviews Come in all Shapes & Sizes,,
44684779.a-life-changing-trip-to-mexico-on,2021-11-29T16:04:52.834Z,true,2021-11-29T16:04:52.936Z,2021-11-29T16:04:52.936Z,newsletter,everyone,A life-changing trip to Mexico on the Day of the Dead,My personal journey into joining the Crypto space full-time at Pocket,
42697709.experience-vs-theory,2021-10-17T04:30:25.012Z,true,2021-10-17T04:30:25.036Z,2021-10-17T04:30:25.036Z,newsletter,everyone,Experience vs Theory ,Lake Tahoe Edition,
42697699.coming-soon,2021-10-17T01:10:38.211Z,true,2021-10-17T01:10:38.211Z,2021-10-17T01:10:38.211Z,newsletter,everyone,Coming soon,,
